25.77518186, 25.73819159, 25.70555207, 25.67727992, 25.65338957, 25.63389326, 25.61880103, 25.60812067, 25.60185770, 25.60001535, 25.60259460, 25.60959409, 25.62101020, 25.63683705, 25.65706645, 25.68168802, 25.71068913, 25.74405497, 25.78176862, 25.82381100, 25.87016103, 25.92079560, 25.97568964, 26.03481621, 26.09814655, 26.16565014, 26.23729476, 26.31304659, 26.39287026, 26.47672894, 26.56458442, 26.65639719, 26.75212650, 26.85173045, 26.95516611, 27.06238953, 27.17335587, 27.28801947, 27.40633393, 27.52825217, 27.65372653, 27.78270883, 27.91515044, 28.06222615, 28.21256420, 28.36954673, 28.53300317, 28.70278913, 28.87867506, 29.06037841, 29.24905578, 29.44200655, 29.63816396, 29.84092442, 30.04842632, 30.28068345, 30.47687950, 30.69746587, 30.92207100, 31.19113731, 31.38266788, 31.61838166, 31.85748921, 32.09989581, 32.36504426, 32.59403524, 32.99194539, 33.10645243, 33.36367455, 33.62342094, 33.87874068, 34.14333175, 34.41027024, 34.67998907, 35.19553468, 35.22943022, 35.50419239, 35.78076928, 36.05634574, 36.33742065, 36.62022924, 36.90383906, 37.19081574, 37.47454943, 38.11839986, 38.05820157, 38.35018170, 38.64350140, 38.93811318, 39.23402230, 39.51289895, 39.82920884, 40.47829893, 40.40325455, 40.73031394, 41.03271957, 41.30220632, 41.60361642, 41.92791586, 42.20890072, 42.51272137, 42.86610708, 43.17453571, 43.42966802, 43.73527357, 44.04261597, 44.35059470, 44.72732334
26.10892752, 26.07241075, 26.04019016, 26.01228172, 25.98869932, 25.96945474, 25.95455764, 25.94401550, 25.93783363, 25.93601515, 25.93856099, 25.94546984, 25.95673824, 25.97236050, 25.99232877, 26.01663305, 26.04526121, 26.07819899, 26.11543009, 26.15693619, 26.20269696, 26.25269015, 26.30689165, 26.36527548, 26.42781394, 26.49447760, 26.56523541, 26.64005474, 26.71890148, 26.80174008, 26.88853365, 26.97924401, 27.07383180, 27.17225652, 27.27447664, 27.38044965, 27.49013214, 27.60347990, 27.72044797, 27.84099071, 27.96506190, 28.09261479, 28.22360218, 28.36536348, 28.51227612, 28.66596364, 28.82592533, 28.99213383, 29.16442021, 29.34254139, 29.52771574, 29.71675742, 29.91273924, 30.10874299, 30.31270025, 30.52169736, 30.73416694, 30.95131712, 31.17252166, 31.39762077, 31.62646029, 31.85889704, 32.09479428, 32.33402010, 32.68067030, 32.84218462, 33.07042650, 33.32175700, 33.57586537, 33.94609809, 34.09651810, 34.35812710, 34.61776606, 34.88419114, 35.15282386, 35.42358664, 35.87143196, 35.97264526, 36.38623423, 36.52598332, 36.80678538, 37.17094495, 37.36828213, 37.65777542, 37.94458716, 38.23287909, 38.76761201, 39.16951275, 39.09142962, 39.39980701, 39.69473826, 39.99085874, 40.28812870, 40.75850955, 40.85737807, 41.15525836, 41.45406650, 41.75376411, 42.09362477, 42.39785783, 42.65793412, 43.00887316, 43.26467028, 43.56915061, 43.93134152, 44.24030963, 44.54997682, 44.86031436
26.44273027, 26.40667510, 26.37486287, 26.34730894, 26.32402667, 26.30502742, 26.29032047, 26.27991302, 26.27381018, 26.27201496, 26.27452824, 26.28134877, 26.29247322, 26.30789611, 26.32760990, 26.35160495, 26.37986959, 26.41239009, 26.44915078, 26.49013399, 26.53532016, 26.58468785, 26.63821383, 26.69587307, 26.75763886, 26.82348283, 26.89337503, 26.96728397, 27.04517673, 27.12701899, 27.21277512, 27.30240823, 27.39588028, 27.49315210, 27.59418352, 27.69893339, 27.80735969, 27.91941960, 28.03506953, 28.15426525, 28.27696192, 28.40311416, 28.53267615, 28.67002925, 28.81367473, 28.96398493, 29.12061278, 29.28349124, 29.45230247, 29.62782332, 29.80818660, 29.99271538, 30.18344861, 30.37914807, 30.57963274, 30.78471751, 30.99422820, 31.20854135, 31.42582860, 31.64760704, 31.87801576, 32.10835902, 32.33506755, 32.57113381, 32.85955107, 33.05288273, 33.29833016, 33.54667405, 33.79781327, 34.05467342, 34.31098891, 34.56974389, 34.83080533, 35.09204325, 35.35798192, 35.62606604, 36.12665877, 36.16846605, 36.44261457, 36.71647348, 37.12082882, 37.27171462, 37.55736071, 37.84028617, 38.12475152, 38.41074781, 38.72637971, 38.97343070, 39.26178399, 39.55136221, 39.84212088, 40.29389806, 40.45094836, 40.74731400, 41.04600435, 41.31225708, 41.64285806, 41.94340301, 42.24490322, 42.50587336, 42.85064575, 43.10783768, 43.45983588, 43.71295144, 44.01662862, 44.32102103, 44.68766526, 44.99643757
26.77658798, 26.74098297, 26.70956891, 26.68236062, 26.65937096, 26.64061087, 26.62608928, 26.61581312, 26.60978732, 26.60801477, 26.61049631, 26.61723076, 26.62821488, 26.64344343, 26.66290912, 26.68660270, 26.71451290, 26.74662653, 26.78292846, 26.82340170, 26.86802739, 26.91678488, 26.96965176, 27.02660391, 27.08761558, 27.15265938, 27.22170642, 27.29472632, 27.37168728, 27.45255615, 27.53729852, 27.62587872, 27.71825998, 27.81440441, 27.91427312, 28.01782631, 28.12502326, 28.23582247, 28.35018172, 28.46805809, 28.58940809, 28.71418768, 28.84235233, 28.97385714, 29.11669300, 29.26377134, 29.41735712, 29.57678167, 29.74221193, 29.91346665, 30.09027658, 30.27356786, 30.45974126, 30.65203108, 30.84920373, 31.05081107, 31.25751811, 31.48400159, 31.68190485, 31.90040395, 32.12274263, 32.36219654, 32.57824357, 32.81118583, 33.04740012, 33.29981707, 33.52923046, 33.84525303, 34.10484388, 34.27374660, 34.52888459, 34.78477806, 35.04305103, 35.30361559, 35.62889633, 35.83166355, 36.09820748, 36.36882910, 36.64043528, 36.91046024, 37.18481391, 37.46085412, 37.73852161, 38.02592291, 38.30807909, 38.59178706, 38.86432581, 39.16364978, 39.48780511, 39.74110174, 40.37460940, 40.30181834, 40.61695230, 41.05887867, 41.20679671, 41.47258796, 41.80103154, 42.06407585, 42.61197165, 42.65928631, 42.96808044, 43.25798272, 43.55857019, 43.88001772, 44.16209469, 44.52199047, 44.82845868, 45.07290348
27.11049863, 27.07533272, 27.04430704, 27.01743585, 26.99473156, 26.97620469, 26.96186385, 26.95171572, 26.94576504, 26.94401459, 26.94646519, 26.95311569, 26.96396299, 26.97900202, 26.99822577, 27.02162533, 27.04918985, 27.08090660, 27.11676103, 27.15673675, 27.20081557, 27.24897760, 27.30120122, 27.35746317, 27.41773859, 27.48200108, 27.55022273, 27.62237420, 27.69842480, 27.77834249, 27.86209399, 27.94964485, 28.04095947, 28.13600122, 28.23473244, 28.33711458, 28.44310822, 28.55267313, 28.66576836, 28.78235230, 28.90238272, 29.02581689, 29.15261155, 29.28272305, 29.42114100, 29.56519759, 29.71541542, 29.87179240, 30.03412633, 30.20200704, 30.37619537, 30.55434083, 30.73874991, 30.92728618, 31.12103613, 31.31941304, 31.52284033, 31.72938336, 31.94067265, 32.15592548, 32.37504245, 32.59815688, 32.84141180, 33.05408853, 33.28725080, 33.53562005, 33.76305183, 34.05891750, 34.32301833, 34.51209500, 34.74958168, 35.00295077, 35.25864598, 35.51647138, 35.92092225, 36.03878764, 36.30523457, 36.57282821, 36.84135188, 37.11239405, 37.38529004, 37.65345057, 37.92880630, 38.20573292, 38.48423423, 38.77596177, 39.05891538, 39.34335592, 39.61272274, 39.91648275, 40.20507672, 40.47294341, 40.76208928, 41.42634862, 41.37195895, 41.66659430, 41.96232660, 42.25911259, 42.55691946, 42.81591204, 43.11317309, 43.41131748, 43.75769707, 44.01009313, 44.31069204, 44.66746702, 44.91417880, 45.27794193
27.44446028, 27.40972284, 27.37907609, 27.35253378, 27.33010787, 27.31180850, 27.29764397, 27.28762071, 27.28174330, 27.28001441, 27.28243483, 27.28900345, 27.29971729, 27.31457145, 27.33355921, 27.35667194, 27.38389920, 27.41522873, 27.45064649, 27.49013668, 27.53368177, 27.58126256, 27.63285820, 27.68844624, 27.74800269, 27.81150207, 27.87891742, 27.95022040, 28.02538136, 28.10436933, 28.18715214, 28.27369645, 28.36396785, 28.45793085, 28.55554902, 28.65678501, 28.76160060, 28.86995682, 28.98181394, 29.09713161, 29.21586882, 29.33798408, 29.46343537, 29.59218028, 29.72417599, 29.86803023, 30.01527997, 30.16873942, 30.32771803, 30.49250351, 30.66274391, 30.83921977, 31.02011088, 31.20479279, 31.39616755, 31.59356581, 31.79547274, 31.99393344, 32.20199689, 32.41421647, 32.65166771, 32.84973485, 33.07304591, 33.30078557, 33.58582217, 33.76327033, 34.03399798, 34.23924503, 34.48242030, 34.72685907, 35.07086652, 35.22532604, 35.47839601, 35.88292020, 35.99001338, 36.24959259, 36.67806358, 36.77511620, 37.04531663, 37.42144498, 37.58657087, 38.07628864, 38.13072068, 38.39702348, 38.67327517, 38.95106495, 39.23034346, 39.51105778, 39.80985618, 40.09496955, 40.38145050, 40.66925956, 40.95835245, 41.24868352, 41.79666008, 42.17840053, 42.09467412, 42.42162593, 42.68234424, 42.97569662, 43.27127779, 43.61168249, 43.86512557, 44.16333660, 44.51356035, 44.81598729, 45.06281445, 45.36417379
27.77847109, 27.74415185, 27.71387493, 27.68765357, 27.66549931, 27.64742193, 27.63342943, 27.62352802, 27.61772209, 27.61601423, 27.61840520, 27.62489394, 27.63547756, 27.65015135, 27.66890881, 27.69174165, 27.71863978, 27.74959139, 27.78458294, 27.82359917, 27.86662319, 27.91363646, 27.96461886, 28.01954873, 28.07840290, 28.14115675, 28.20778425, 28.27825802, 28.35254938, 28.43062840, 28.51246397, 28.59802383, 28.68727467, 28.78018215, 28.87671096, 28.97682493, 29.08048702, 29.18765942, 29.29830363, 29.41238045, 29.52985010, 29.65067227, 29.77480613, 29.90221045, 30.03284359, 30.17228619, 30.31664705, 30.46694174, 30.62301274, 30.78480293, 30.95188415, 31.12466995, 31.30251749, 31.48533815, 31.67291474, 31.86372752, 32.06015236, 32.26090008, 32.46583076, 32.67477627, 32.89024492, 33.12609918, 33.32446438, 33.56970795, 33.77532584, 34.00695152, 34.23928534, 34.50265379, 34.72282604, 34.95776106, 35.20288256, 35.45065678, 35.70353239, 35.99006476, 36.20904161, 36.46358844, 36.72274596, 36.98399702, 37.43342750, 37.51833577, 37.78635609, 38.05623700, 38.45585405, 38.60146569, 38.86554747, 39.15355476, 39.41823079, 39.69680961, 39.97681286, 40.25819498, 40.56088745, 40.84661921, 41.11015839, 41.42199590, 41.71153737, 42.00228075, 42.26282856, 42.55373268, 42.84566252, 43.17643124, 43.47259305, 43.72729608, 44.06782332, 44.36687743, 44.61708832, 44.91536791, 45.56083489, 45.57154778
28.11252931, 28.07861838, 28.04870249, 28.02279444, 28.00090535, 27.98304464, 27.96922005, 27.95943755, 27.95370139, 27.95201406, 27.95437629, 27.96078706, 27.97124359, 27.98574133, 28.00427401, 28.02683363, 28.05341048, 28.08399314, 28.11856854, 28.15712199, 28.19963716, 28.24609616, 28.29647957, 28.35076647, 28.40893447, 28.47095979, 28.53681728, 28.60648047, 28.67992162, 28.75711180, 28.83802090, 28.92261771, 29.01086997, 29.10274441, 29.19820686, 29.29722224, 29.39975464, 29.50576741, 29.61522317, 29.72808389, 29.84431093, 29.96386514, 30.08670683, 30.21279592, 30.34209192, 30.47455401, 30.61938875, 30.76682179, 30.92013265, 31.07869189, 31.24288451, 31.41222905, 31.58743474, 31.76713498, 31.95140353, 32.13924818, 32.33372020, 32.53021115, 32.73204020, 32.93793972, 33.14770980, 33.38063096, 33.60023997, 33.79924794, 34.02340340, 34.29712823, 34.48149561, 34.71521177, 34.95190169, 35.27473863, 35.44257761, 35.74194216, 36.01663267, 36.17661251, 36.42918554, 36.68067949, 36.93820110, 37.19600047, 37.54256385, 37.89062679, 38.13969725, 38.25080917, 38.70306519, 38.79936333, 39.07226857, 39.34685815, 39.62308842, 40.04073400, 40.16361264, 40.44292869, 40.72361214, 41.02703220, 41.31200128, 41.59830665, 41.85916254, 42.17466900, 42.46464405, 42.75576637, 43.01333882, 43.30452812, 43.59671067, 43.93103449, 44.22738199, 44.47892174, 44.82289483, 45.12200239, 45.36905352, 45.72279197
28.44663326, 28.41312109, 28.38355777, 28.35795564, 28.33632545, 28.31867630, 28.30501564, 28.29534923, 28.28968118, 28.28801389, 28.29034807, 28.29668273, 28.30701517, 28.32134103, 28.33965425, 28.36194710, 28.38821022, 28.41843258, 28.45260159, 28.49070302, 28.53272114, 28.57863867, 28.62843684, 28.68209545, 28.73959286, 28.80090608, 28.86601081, 28.93488145, 29.00749118, 29.08381198, 29.16381473, 29.24746921, 29.33474418, 29.42560743, 29.52002581, 29.61796534, 29.71939120, 29.82426781, 29.93255892, 30.04422759, 30.15923632, 30.27754703, 30.39912117, 30.52391976, 30.65190340, 30.78303238, 30.92347109, 31.06812433, 31.21845931, 31.37442906, 31.53555634, 31.70189736, 31.87346406, 32.04984358, 32.23103744, 32.41686000, 32.60797335, 32.80356771, 33.00055954, 33.20342758, 33.41021923, 33.62099374, 33.83503627, 34.07480070, 34.27406902, 34.49863288, 34.72843925, 35.00841477, 35.19113784, 35.42791632, 35.70430965, 35.96478415, 36.15475114, 36.40223380, 36.75305672, 36.90451522, 37.15914025, 37.41600680, 37.66961075, 37.92968513, 38.19198395, 38.64626382, 38.73137082, 39.00019513, 39.27084160, 39.54320009, 40.04461053, 40.11341440, 40.36992171, 40.63073575, 40.90938599, 41.18939125, 41.47071272, 41.77760939, 42.06318722, 42.35003487, 42.63808038, 42.92730765, 43.18402316, 43.50916018, 43.80176823, 44.05539406, 44.73525327, 45.01800008, 44.98198014, 45.27941937, 45.84312235, 45.87694885
28.78078137, 28.74765872, 28.71843978, 28.69313646, 28.67175914, 28.65431660, 28.64081602, 28.63126299, 28.62566145, 28.62401373, 28.62632051, 28.63258084, 28.64279211, 28.65695011, 28.67504900, 28.69708131, 28.72303799, 28.75290842, 28.78668041, 28.82434025, 28.86587272, 28.91126113, 28.96048736, 29.01353186, 29.07037374, 29.13099077, 29.19535943, 29.26345497, 29.33525143, 29.41072171, 29.48983760, 29.57256984, 29.65888818, 29.74876139, 29.84215736, 29.93904312, 30.03938490, 30.14314819, 30.25029778, 30.36079781, 30.47461185, 30.59170289, 30.71203347, 30.83556566, 30.96226113, 31.09208122, 31.22880584, 31.37076791, 31.51832213, 31.67153535, 31.82972604, 31.99329398, 32.16191929, 32.33594736, 32.51445042, 32.69757638, 32.88488716, 33.07543927, 33.27128415, 33.47118476, 33.67501439, 33.88265620, 34.09398377, 34.30888172, 34.52723349, 34.74893131, 34.97386639, 35.24809160, 35.48762351, 35.72318416, 35.90389883, 36.20999175, 36.38577000, 36.72788617, 36.87795546, 37.12770320, 37.37979549, 37.63415660, 38.03069554, 38.14278024, 38.40330895, 38.66452987, 39.09042808, 39.19793747, 39.55334287, 39.75359949, 40.01408287, 40.28749689, 40.56251495, 40.82154984, 41.27227641, 41.65261589, 41.65551469, 41.93616867, 42.24342567, 42.52834412, 42.81443792, 43.07105718, 43.39027560, 43.64535181, 43.97065150, 44.26245522, 44.55529653, 45.18700143, 45.09904123, 45.78888261, 45.73640616, 46.03397868
29.11497209, 29.08223007, 29.05334761, 29.02833623, 29.00720594, 28.98996522, 28.97662103, 28.96717874, 28.96164218, 28.96001357, 28.96229359, 28.96848131, 28.97857422, 28.99256825, 29.01045775, 29.03223552, 29.05789282, 29.08741939, 29.12080344, 29.15803174, 29.19908957, 29.24396082, 29.29262795, 29.34507208, 29.40127299, 29.46120920, 29.52485794, 29.59219527, 29.66319606, 29.73783407, 29.81608200, 29.89791149, 29.98329322, 30.07219693, 30.16459149, 30.26044492, 30.35972446, 30.46239660, 30.56842717, 30.67778134, 30.79042369, 30.90631829, 31.02542867, 31.14771795, 31.27314884, 31.40168369, 31.53328454, 31.67468316, 31.81960496, 31.96997515, 32.12566303, 32.28637061, 32.45209496, 32.62268665, 32.79878419, 32.97802035, 33.16327540, 33.35119919, 33.54508562, 33.74111915, 33.94205443, 34.14681618, 34.35526907, 34.57031989, 34.78282441, 35.01226240, 35.22531315, 35.47316755, 35.67816402, 35.90874085, 36.14290086, 36.37984465, 36.63690174, 36.86168965, 37.10644362, 37.43510869, 37.67681944, 37.85507662, 38.10912813, 38.36535377, 38.77241925, 38.87602128, 39.13719116, 39.52637091, 39.66976979, 39.94434343, 40.21388955, 40.69576765, 40.75796408, 41.03239518, 41.30834541, 41.56587428, 42.03941709, 42.12196103, 42.40197023, 42.68323575, 42.99368668, 43.24938727, 43.56574675, 43.82012826, 44.14247048, 44.43248532, 44.72356631, 45.01567769, 45.26535033, 45.77437805, 46.23969511, 46.14391098
29.44920400, 29.41683399, 29.38828038, 29.36355428, 29.34266539, 29.32562190, 29.31243051, 29.30309643, 29.29762334, 29.29601342, 29.29826729, 29.30438406, 29.31436132, 29.32819513, 29.34588003, 29.36740907, 29.39277379, 29.42196429, 29.45496917, 29.49177565, 29.53236949, 29.57673512, 29.62485558, 29.67671261, 29.73228665, 29.79155691, 29.85450137, 29.92109685, 29.99131902, 30.06514246, 30.14254073, 30.22348635, 30.30795091, 30.39590506, 30.48731861, 30.58216053, 30.68039904, 30.78200160, 30.88693503, 30.99516549, 31.10665857, 31.22137931, 31.33929227, 31.46036156, 31.58455088, 31.71182357, 31.84214267, 31.97981141, 32.12216035, 32.26982267, 32.42294439, 32.58081109, 32.74383649, 32.91168442, 33.08450782, 33.26140499, 33.44299112, 33.62975466, 33.81995221, 34.01314101, 34.21298799, 34.41316346, 34.62058249, 34.82841160, 35.04074036, 35.27737610, 35.50005084, 35.72920095, 35.92438078, 36.15296963, 36.38445517, 36.62133761, 36.85588867, 37.09539031, 37.33757432, 37.58222928, 37.82929089, 38.07941114, 38.36948773, 38.58408987, 38.84001184, 39.08989346, 39.34899180, 39.60996219, 39.97487453, 40.29727796, 40.40352649, 40.68554335, 40.95626179, 41.22853695, 41.50239310, 41.93987646, 42.05459693, 42.47856865, 42.58873291, 42.86809911, 43.14872871, 43.43056937, 43.95268903, 44.03000212, 44.28301090, 44.60533865, 44.89465641, 45.18502843, 45.47642942, 45.76882689, 46.06219354, 46.30834661
29.78347569, 29.75146938, 29.72323723, 29.69879001, 29.67813707, 29.66128634, 29.64824430, 29.63901598, 29.63360494, 29.63201326, 29.63424158, 29.64028902, 29.65015325, 29.66383046, 29.68131538, 29.70260129, 29.72768002, 29.75654198, 29.78917617, 29.82557022, 29.86571037, 29.90958155, 29.95716736, 30.00845013, 30.06341094, 30.12202967, 30.18428499, 30.25015446, 30.31961451, 30.39264055, 30.46920691, 30.54928698, 30.63285322, 30.71987716, 30.81032950, 30.90418015, 31.00139824, 31.10195220, 31.20580977, 31.31293809, 31.42330370, 31.53687261, 31.65361035, 31.77348199, 31.89645219, 32.02248526, 32.15154518, 32.28359566, 32.42591991, 32.57108823, 32.72148066, 32.87696560, 33.03721058, 33.20229840, 33.37213737, 33.54710118, 33.72536104, 33.90848869, 34.09678899, 34.28716959, 34.48248860, 34.68162993, 34.88449104, 35.09065629, 35.30091759, 35.51427461, 35.73107066, 35.96678960, 36.17373883, 36.39969256, 36.62849076, 36.86017283, 37.09499036, 37.33164599, 37.57128514, 37.81342848, 38.05798931, 38.30507021, 38.63964579, 38.80549074, 39.05903699, 39.30675162, 39.71684242, 39.82227604, 40.08283553, 40.34518284, 40.70598523, 41.07101549, 41.15726996, 41.42745315, 41.82037575, 41.95385316, 42.24732250, 42.52356904, 42.77827567, 43.08025164, 43.33453908, 43.61454939, 43.89582426, 44.17814925, 44.49453286, 44.78096869, 45.06851976, 45.35715367, 45.64683800, 45.93754615, 46.22924602, 46.52191447
30.11778584, 30.08613518, 30.05821737, 30.03404282, 30.01362058, 29.99695830, 29.98406227, 29.97493733, 29.96958694, 29.96801312, 29.97021645, 29.97619611, 29.98594984, 29.99947396, 30.01676337, 30.03781156, 30.06261065, 30.09115137, 30.12342306, 30.15941377, 30.19911018, 30.24249772, 30.28956051, 30.34028146, 30.39464225, 30.45262339, 30.51420424, 30.57936305, 30.64807701, 30.72032225, 30.79607393, 30.87530624, 30.95799244, 31.04410495, 31.13361534, 31.22649437, 31.32271210, 31.42223784, 31.52504026, 31.63108742, 31.74034680, 31.85278534, 31.96836949, 32.08706527, 32.20883826, 32.33365371, 32.46147652, 32.59227130, 32.73085241, 32.87352266, 33.02134788, 33.17436336, 33.33195279, 33.49445761, 33.66162742, 33.83368103, 34.01014175, 34.19068649, 34.37448521, 34.56333690, 34.75571110, 34.95212951, 35.15227077, 35.35601736, 35.56327423, 35.77393764, 35.98791038, 36.20509112, 36.43042472, 36.64868009, 36.88353353, 37.15008207, 37.33586069, 37.57038838, 37.80750878, 38.04715481, 38.28924990, 38.53375777, 38.84059230, 39.02951023, 39.28069656, 39.53397661, 39.92310882, 40.04662749, 40.30587291, 40.55580792, 40.81805952, 41.20122667, 41.34665859, 41.61356103, 41.89875836, 42.17000316, 42.44276933, 42.71701398, 43.21832387, 43.26976789, 43.78638774, 44.01038892, 44.08068436, 44.36128923, 44.64305807, 44.92595504, 45.24512852, 45.53200674, 45.81997428, 46.10898803, 46.39902001, 46.69003782
30.45213319, 30.42083040, 30.39322002, 30.36931215, 30.34911551, 30.33263753, 30.31988427, 30.31086043, 30.30556935, 30.30401297, 30.30619188, 30.31210526, 30.32175094, 30.33512535, 30.35222356, 30.37303929, 30.39756489, 30.42579140, 30.45770853, 30.49330469, 30.53256700, 30.57548136, 30.62203240, 30.67220356, 30.72597711, 30.78333418, 30.84425477, 30.90871781, 30.97670119, 31.04818177, 31.12313547, 31.20153726, 31.28336120, 31.36858053, 31.45716764, 31.54909417, 31.64433101, 31.74284837, 31.84461580, 31.94960225, 32.05777608, 32.16910515, 32.28355681, 32.40109797, 32.52169513, 32.64531443, 32.77192167, 32.90148234, 33.03396171, 33.17717851, 33.32258366, 33.47298998, 33.62828840, 33.78812532, 33.95273160, 34.12175422, 34.29566669, 34.47301360, 34.65494387, 34.84092330, 35.03083981, 35.22547400, 35.42205466, 35.62313399, 35.83548135, 36.03574600, 36.24708789, 36.46164416, 36.67792258, 36.89839471, 37.15549857, 37.36414523, 37.62557526, 37.81154181, 38.04617339, 38.28335382, 38.52300008, 38.76507779, 39.01667993, 39.25607008, 39.50490422, 39.84987034, 40.00891675, 40.26399443, 40.52098919, 40.92060114, 41.02888178, 41.29038638, 41.55359200, 41.81843429, 42.26655391, 42.37016790, 42.67275264, 43.12089698, 43.18685468, 43.46197313, 43.71434916, 44.01632749, 44.29550008, 44.54711661, 44.82712965, 45.10829870, 45.39058926, 45.67397365, 45.99579397, 46.33132074, 46.53038622, 46.86083758
30.78651653, 30.75555407, 30.72824446, 30.70459744, 30.68462149, 30.66832378, 30.65571017, 30.64678522, 30.64155214, 30.64001283, 30.64216784, 30.64801640, 30.65755639, 30.67078437, 30.68769556, 30.70828389, 30.73254196, 30.76046109, 30.79203132, 30.82724144, 30.86607898, 30.90853028, 30.95458047, 31.00421351, 31.05741222, 31.11415831, 31.17443241, 31.23821411, 31.30548195, 31.37621353, 31.45038546, 31.52797347, 31.60895241, 31.69329627, 31.78097827, 31.87197087, 31.96624578, 32.06377405, 32.16452610, 32.26847173, 32.37558017, 32.48582014, 32.59915987, 32.71556714, 32.83500934, 32.95745346, 33.08286617, 33.21121384, 33.34246257, 33.48192949, 33.62493067, 33.77288060, 33.92579851, 34.08310770, 34.24516092, 34.41178084, 34.58261313, 34.75838176, 34.93712470, 35.12117941, 35.30872526, 35.49950189, 35.69376325, 35.89370584, 36.09421501, 36.29962096, 36.52019615, 36.72031801, 36.95440553, 37.15358731, 37.37470800, 37.59871977, 37.83990540, 38.10105240, 38.32174602, 38.52197442, 38.75917385, 38.99883653, 39.24086222, 39.56403861, 39.76408338, 39.98166105, 40.23104773, 40.48384707, 40.73862592, 40.98497089, 41.25388634, 41.66461010, 41.84629366, 42.02593176, 42.29033868, 42.70578747, 42.82382000, 43.11190503, 43.58087770, 43.65682055, 44.14894891, 44.20735826, 44.48464105, 44.73557973, 45.04304152, 45.29326930, 45.57385342, 45.85555448, 46.13834261, 46.42218792, 46.70706200, 47.08678503
31.12093469, 31.09030527, 31.06328997, 31.03989820, 31.02013817, 31.00401683, 30.99153985, 30.98271163, 30.97753530, 30.97601269, 30.97814433, 30.98392947, 30.99336606, 31.00645078, 31.02317900, 31.04354483, 31.06754112, 31.09515947, 31.12639023, 31.16122255, 31.19964436, 31.24164241, 31.28720231, 31.33630851, 31.38894438, 31.44509220, 31.50473317, 31.56784751, 31.63441443, 31.70441217, 31.77781807, 31.85460857, 31.93475925, 32.01824487, 32.10503942, 32.19511613, 32.28844755, 32.38500552, 32.48476128, 32.58768546, 32.69374814, 32.80291886, 32.91516672, 33.03046033, 33.14876791, 33.27005732, 33.39429607, 33.52145135, 33.65149011, 33.78776379, 33.92846359, 34.07401408, 34.22449737, 34.37960735, 34.53907806, 34.70331266, 34.87153621, 35.04416216, 35.22098276, 35.40232670, 35.58712464, 35.77605459, 35.96733602, 36.16323453, 36.36265261, 36.56549628, 36.77138496, 36.98109673, 37.19366731, 37.42455371, 37.62793249, 37.84741489, 38.07376959, 38.31522570, 38.57653904, 38.76287975, 38.99771649, 39.23501086, 39.47462786, 39.71658437, 40.03414151, 40.20840562, 40.45567338, 40.70621751, 40.95878045, 41.21330258, 41.58727178, 41.72793047, 42.13732233, 42.23599376, 42.49838120, 42.86350898, 43.20385369, 43.49378816, 43.58302844, 43.85426942, 44.12692692, 44.40098587, 44.67639974, 45.17882026, 45.23115167, 45.48082326, 45.94173477, 46.03971033, 46.32083545, 46.60304173, 46.88630038, 47.17058353
31.45538657, 31.42508314, 31.39835587, 31.37521391, 31.35566520, 31.33971646, 31.32737318, 31.31863963, 31.31351883, 31.31201255, 31.31412132, 31.31984440, 31.32917981, 31.34212433, 31.35867349, 31.37882158, 31.40256167, 31.42988563, 31.46078411, 31.49524661, 31.53326142, 31.57481573, 31.61989557, 31.66848590, 31.72057057, 31.77613242, 31.83515322, 31.89761378, 31.96349393, 32.03277258, 32.10542773, 32.18143650, 32.26077519, 32.34341931, 32.42934356, 32.51852197, 32.61092782, 32.70653376, 32.80531182, 32.90723342, 33.01226946, 33.12039030, 33.23156584, 33.34576551, 33.46295836, 33.58311305, 33.70619791, 33.83218096, 33.96102994, 34.09271236, 34.23304380, 34.37634547, 34.52438485, 34.67721991, 34.83429649, 34.99597497, 35.16186119, 35.33204758, 35.50689910, 35.68516916, 35.86761688, 36.05356543, 36.24270574, 36.43687541, 36.63297763, 36.83330032, 37.03755060, 37.24388190, 37.45395722, 37.68273992, 37.88409481, 38.10231039, 38.32419830, 38.54884150, 38.79042313, 39.00607832, 39.23853384, 39.47380748, 39.71079436, 39.95120178, 40.19231904, 40.44926515, 40.68733166, 40.92312249, 41.18138484, 41.43371466, 41.68796363, 42.07626842, 42.20203598, 42.60521671, 42.70900513, 42.97331737, 43.23450835, 43.49961851, 43.76622009, 44.03427299, 44.32499534, 44.59716557, 44.87071988, 45.34276399, 45.42262372, 45.69926059, 45.97797241, 46.42149194, 46.50585544, 46.78641999, 47.06805855, 47.35074384
